129, 2, 340.453217, 91.837654, 24.351318, 11.185402, 0.892715
129, 7, 218.015488, 131.108231, 85.717789, 64.152664, 0.996616
130, 2, 23.670435, 169.799713, 47.819374, 28.116638, 0.981993
130, 2, 196.234711, 100.927139, 17.707306, 10.734520, 0.957901
130, 2, 159.776855, 111.581589, 24.179550, 17.104614, 0.951259
130, 2, 12.264620, 140.238342, 46.871384, 24.014618, 0.944732
130, 2, 340.228302, 91.825371, 24.410980, 11.264771, 0.901080
130, 7, 218.651886, 131.769913, 92.161377, 66.741943, 0.996533
130, 2, 299.431488, 130.889557, 57.128876, 39.220627, 0.868124
131, 2, 23.677145, 169.795563, 47.830925, 28.133392, 0.982070
131, 2, 196.224121, 101.090096, 18.147552, 10.715431, 0.965451
131, 2, 12.189724, 140.222809, 47.004269, 24.151718, 0.948749
131, 2, 160.737885, 112.163261, 24.266861, 17.057655, 0.883988
131, 2, 340.751587, 92.002007, 23.470917, 10.742126, 0.875210
131, 2, 294.049042, 124.171654, 65.059906, 47.528221, 0.915362
131, 7, 214.597672, 139.578720, 109.537521, 63.954300, 0.934498
131, 2, 218.501434, 132.454056, 99.855682, 68.104935, 0.996269
132, 2, 23.594833, 169.828903, 48.017838, 28.146881, 0.980125
132, 2, 195.801086, 100.920952, 19.259338, 11.139069, 0.965130
132, 2, 12.080784, 140.195053, 47.140358, 24.131912, 0.945423
132, 7, 216.945526, 135.588165, 109.414642, 67.846802, 0.971955
132, 2, 340.784515, 91.690964, 23.547577, 11.317062, 0.877463
132, 2, 160.435837, 112.545135, 24.800247, 16.302994, 0.844068
132, 2, 302.890137, 128.803894, 60.575836, 44.194290, 0.874452
133, 2, 23.762894, 169.959122, 47.487267, 27.950623, 0.979577
133, 2, 195.199234, 101.103973, 19.743973, 10.891388, 0.954492
133, 2, 12.097116, 140.195145, 47.130684, 24.099091, 0.946213
133, 7, 223.079865, 136.865967, 109.142822, 66.786850, 0.986291
133, 2, 340.854828, 91.612335, 23.480286, 11.258514, 0.879138
133, 2, 161.024994, 112.794266, 23.846298, 16.075912, 0.877928
133, 2, 304.718903, 127.486595, 64.297699, 46.229134, 0.922341
133, 7, 244.980408, 88.171799, 25.620087, 24.134010, 0.833582
134, 2, 23.763334, 169.811844, 47.269257, 28.339386, 0.980287
134, 2, 12.056024, 140.162994, 47.212425, 24.214310, 0.948987
134, 2, 195.425720, 101.564468, 18.832306, 10.630371, 0.951914
134, 2, 161.114151, 112.918983, 25.988815, 17.221336, 0.930401
134, 7, 224.499435, 134.994919, 107.956039, 71.457947, 0.992078
134, 2, 340.925140, 91.711586, 23.188782, 11.034767, 0.877217
134, 2, 306.438080, 127.887039, 67.528290, 47.308884, 0.989180
134, 7, 244.575363, 88.249901, 25.845871, 23.420692, 0.830889
135, 2, 23.784864, 170.078186, 47.296013, 27.865875, 0.978929
135, 2, 195.559891, 101.496330, 18.758804, 10.732620, 0.957110
135, 2, 12.056385, 140.190231, 47.195709, 24.141251, 0.948421
135, 2, 161.424362, 113.443504, 25.868011, 16.209190, 0.948206
135, 7, 225.526962, 136.074234, 111.557083, 72.467484, 0.999001
135, 2, 340.567657, 91.630554, 23.724884, 11.241226, 0.898075
135, 2, 310.500854, 127.625015, 69.123871, 50.101303, 0.947574
136, 2, 23.824806, 169.856415, 47.311996, 27.993408, 0.982049
136, 2, 195.574295, 101.108795, 19.034164, 11.241577, 0.956455
136, 7, 228.914841, 136.950836, 116.411606, 75.901749, 0.999031
136, 2, 12.051294, 140.160721, 47.202240, 24.209213, 0.949953
136, 2, 161.438019, 113.593521, 26.199310, 17.076309, 0.937233
136, 2, 340.290985, 91.615585, 24.239410, 11.631073, 0.897117
136, 2, 325.223236, 131.373444, 59.562592, 46.595032, 0.906786
137, 2, 23.927240, 169.753220, 47.174492, 28.014420, 0.983043
137, 7, 235.180695, 137.370499, 121.309814, 83.081070, 0.999305
137, 2, 195.494247, 101.017708, 19.141037, 11.655708, 0.967263
137, 2, 12.035808, 140.143753, 47.210300, 24.262665, 0.950388
137, 2, 161.174911, 112.991722, 26.866776, 18.887871, 0.940078
137, 2, 340.395752, 91.785828, 23.984314, 11.418556, 0.901043
137, 2, 318.640533, 129.033417, 70.667419, 51.555023, 0.977953
138, 2, 23.849199, 169.658630, 47.384239, 28.128433, 0.982230
138, 2, 195.395676, 101.165047, 19.193146, 11.235413, 0.964309
138, 7, 236.135483, 141.753387, 125.762772, 80.741699, 0.998906
138, 2, 12.020965, 140.146179, 47.230816, 24.262665, 0.950464
138, 2, 318.874481, 131.654022, 76.563965, 49.640823, 0.971203
138, 2, 340.237366, 91.798851, 24.111481, 11.553909, 0.899857
138, 2, 160.615982, 114.086708, 28.314728, 18.872383, 0.904884
138, 2, 163.956802, 98.799423, 12.872543, 10.014771, 0.816197
139, 7, 235.678162, 143.622162, 130.687592, 80.599197, 0.993345
139, 2, 23.826349, 169.953125, 47.403709, 27.746643, 0.979224
139, 2, 195.459473, 100.073898, 20.063293, 13.292503, 0.967652
139, 2, 160.621246, 114.747246, 29.308517, 18.244850, 0.936759
139, 2, 12.003261, 140.218842, 47.191128, 23.996811, 0.940758
139, 2, 339.971283, 91.983955, 24.021851, 11.012741, 0.896046
139, 2, 163.274246, 98.981293, 13.622711, 10.265091, 0.864411
139, 2, 320.987915, 134.275055, 83.595673, 47.065323, 0.952249
140, 7, 239.831100, 144.180176, 134.603928, 89.650970, 0.998133
140, 2, 160.856766, 114.727661, 29.618698, 18.686249, 0.975964
140, 2, 23.787788, 169.569138, 47.264854, 28.330551, 0.976052
140, 2, 196.084320, 99.323051, 19.842697, 13.746643, 0.954409
140, 2, 12.139209, 140.249817, 46.948715, 23.978210, 0.938267
140, 2, 162.033356, 99.686142, 14.670639, 10.624603, 0.921900
140, 2, 325.800110, 132.746582, 85.807068, 52.075912, 0.969819
140, 2, 339.746918, 91.942062, 24.413635, 11.207230, 0.900781
141, 7, 246.651459, 142.270065, 140.800049, 92.386612, 0.998122
141, 2, 161.169922, 115.235443, 29.690659, 17.867157, 0.980630
141, 2, 23.718466, 169.434662, 47.469254, 28.535629, 0.978139
141, 2, 195.627777, 99.436172, 20.612076, 14.090012, 0.958873
141, 2, 325.648743, 133.271927, 91.594330, 54.702423, 0.987729
141, 2, 12.154506, 140.257736, 46.898506, 23.959763, 0.940028
141, 2, 161.332642, 100.158699, 15.801712, 10.974960, 0.944641
141, 2, 340.075775, 91.744926, 24.092529, 11.232376, 0.925128
141, 7, 240.151855, 86.874001, 29.895294, 22.371933, 0.839032
142, 2, 159.960480, 115.883141, 32.486389, 18.980904, 0.986085
142, 7, 252.018341, 145.395599, 140.581573, 90.934723, 0.984396
142, 2, 24.301023, 167.885757, 48.214241, 29.542725, 0.976235
142, 2, 161.205368, 100.398537, 15.107193, 10.697586, 0.958873
142, 2, 12.154645, 140.211212, 46.918827, 24.061630, 0.938894
142, 2, 196.355759, 99.916069, 19.971664, 13.718651, 0.924859
142, 2, 334.787811, 131.904648, 89.546844, 58.938309, 0.984121
142, 2, 339.842255, 91.922890, 24.912231, 11.466095, 0.874163
142, 7, 240.275253, 87.204956, 29.547989, 21.892281, 0.813138
143, 7, 244.623505, 143.921783, 159.006958, 97.598602, 0.997339
143, 2, 160.744461, 116.258530, 32.071320, 19.143631, 0.987172
143, 2, 24.360884, 167.831787, 48.152809, 29.608749, 0.978245
143, 2, 160.934097, 99.829361, 14.870682, 11.593811, 0.969232
143, 2, 12.154554, 140.220917, 46.928246, 24.077850, 0.940359
143, 2, 196.273331, 100.759682, 20.047760, 13.357590, 0.921216
143, 2, 336.777069, 134.691833, 95.284088, 56.054138, 0.979891
143, 2, 340.049683, 91.849800, 24.338593, 11.234840, 0.874775
144, 7, 254.759613, 144.799057, 157.708679, 98.131897, 0.999545
144, 2, 161.979645, 116.845352, 31.310883, 18.616394, 0.986578
144, 2, 24.451065, 168.062653, 48.039429, 29.140244, 0.978403
144, 2, 160.531586, 100.257614, 15.080170, 11.417107, 0.976262
144, 2, 12.170439, 140.260010, 46.853325, 23.984055, 0.935756
144, 2, 347.172546, 136.082291, 90.536163, 58.112259, 0.981750
144, 2, 339.843292, 92.042854, 24.745941, 10.981178, 0.877247
144, 2, 196.066757, 100.867584, 20.354584, 13.723145, 0.854586
144, 2, 232.250107, 77.926872, 13.246338, 7.593239, 0.830161
144, 7, 239.789597, 86.552895, 30.386490, 21.836349, 0.847540
145, 2, 162.591522, 117.014854, 30.901627, 18.504875, 0.986449
145, 7, 258.185364, 143.049011, 164.609924, 102.901413, 0.999315
145, 2, 24.471485, 168.036423, 47.976261, 29.167984, 0.978603
145, 2, 159.856491, 100.344391, 16.032028, 11.521263, 0.978878
145, 2, 347.456146, 136.063080, 95.561859, 63.254944, 0.986827
145, 2, 12.116090, 140.281937, 46.950581, 23.986099, 0.938839
145, 2, 339.537323, 91.912895, 25.224304, 11.164589, 0.870059
145, 2, 231.884689, 77.782967, 13.400146, 7.818649, 0.852804
145, 2, 195.792511, 100.398003, 21.087204, 14.384438, 0.831798
145, 7, 239.360229, 86.470856, 30.525909, 21.275131, 0.867344
146, 7, 259.807648, 142.104874, 176.768433, 107.381927, 0.998624
146, 2, 162.810272, 117.837196, 31.049850, 18.220619, 0.989220
146, 2, 24.452255, 167.969666, 48.038788, 29.252350, 0.977903
146, 2, 159.775742, 100.104218, 16.299713, 12.464821, 0.982158
146, 2, 12.109823, 140.285065, 46.951492, 23.993347, 0.939685
146, 2, 355.649872, 137.944519, 97.870514, 63.822083, 0.962239
146, 2, 339.697327, 91.821251, 24.717651, 11.311302, 0.876113
146, 2, 231.782074, 77.340996, 13.397202, 8.047577, 0.873878
146, 2, 195.918549, 100.500450, 20.967682, 14.182449, 0.850900
146, 2, 240.468903, 86.086731, 28.148651, 20.243843, 0.853768
147, 7, 275.680481, 150.490540, 180.131256, 103.514908, 0.999410
147, 2, 163.583847, 116.879143, 30.418564, 20.206886, 0.985524
147, 2, 24.568363, 167.811768, 47.673992, 29.478699, 0.977253
147, 2, 12.118227, 140.326233, 46.860085, 23.998535, 0.940702
147, 2, 160.235489, 100.347168, 14.862961, 11.886665, 0.962399
147, 2, 339.536438, 91.978119, 25.382721, 11.356155, 0.841367
147, 2, 232.004517, 77.487419, 12.677444, 7.794220, 0.851035
147, 2, 351.462616, 140.285599, 109.001862, 59.579010, 0.918842
148, 7, 278.813293, 152.753189, 178.901550, 108.590927, 0.998681
148, 2, 164.667999, 117.208038, 29.674042, 20.614151, 0.980768
148, 2, 23.755232, 168.988770, 47.490631, 29.278076, 0.980179
148, 2, 160.098877, 100.744987, 15.242828, 11.432991, 0.965006
148, 2, 11.949317, 140.187149, 47.153099, 23.745117, 0.933332
148, 2, 381.668640, 145.314941, 86.083252, 56.511581, 0.802065
149, 7, 280.477356, 151.749207, 181.698608, 116.952087, 0.998909
149, 2, 23.717140, 168.950775, 47.547295, 29.395538, 0.979293
149, 2, 165.885635, 117.289261, 29.905197, 20.848480, 0.964194
149, 2, 159.824219, 101.365562, 15.483780, 11.162613, 0.976468
149, 2, 11.997305, 140.170868, 47.074936, 23.732147, 0.931420
150, 7, 297.251343, 152.879898, 185.564026, 120.544540, 0.997468
150, 2, 23.632591, 169.157928, 47.734581, 29.112000, 0.977463
150, 2, 166.841248, 117.163208, 30.179794, 23.098770, 0.977901
150, 2, 159.238403, 101.298286, 16.361115, 12.121445, 0.968052
150, 2, 11.947542, 140.138901, 47.198631, 23.686203, 0.931102
150, 2, 340.930328, 92.010544, 22.950989, 10.693314, 0.816652
150, 2, 230.564209, 77.645477, 12.776367, 7.942024, 0.809245
150, 2, 368.242401, 145.701294, 121.694702, 59.035446, 0.926032
151, 7, 280.130188, 151.970123, 182.399414, 117.252838, 0.999024
151, 2, 23.784355, 169.003845, 47.346413, 29.178146, 0.978493
151, 2, 159.886444, 101.560684, 15.385620, 11.123917, 0.982319
151, 2, 165.542053, 117.492050, 30.175262, 20.733047, 0.969045
151, 2, 12.227769, 139.730042, 47.070747, 23.688293, 0.948016
152, 7, 298.078278, 152.874161, 185.003510, 120.347092, 0.997549
152, 2, 166.447342, 117.306763, 30.421646, 23.112778, 0.979147
152, 2, 23.687067, 169.261978, 47.572105, 28.861008, 0.976127
152, 2, 12.253715, 139.711502, 47.058262, 23.621155, 0.949216
152, 2, 159.613159, 101.578270, 15.928299, 11.699547, 0.969187
152, 2, 341.295776, 92.179604, 21.789429, 10.350349, 0.801834
152, 2, 230.406631, 77.418686, 12.570618, 8.074471, 0.802044
152, 2, 367.873627, 145.590927, 122.262177, 59.027740, 0.939026
153, 7, 303.258270, 153.751740, 195.174652, 125.794647, 0.997175
153, 2, 23.668175, 169.299118, 47.606369, 28.782166, 0.976403
153, 2, 167.418320, 117.450478, 30.622955, 22.981148, 0.974713
153, 2, 12.260677, 139.733627, 47.034855, 23.610596, 0.949749
153, 2, 159.893280, 101.703400, 15.333908, 11.139816, 0.963648
153, 2, 393.996643, 146.424072, 105.017609, 59.943237, 0.870003
153, 2, 230.056931, 77.301933, 12.788223, 8.187805, 0.826269
153, 2, 341.217194, 92.053810, 22.254028, 10.726463, 0.810316
154, 7, 317.551849, 156.884109, 192.759918, 128.672653, 0.998127
154, 2, 23.737923, 169.441162, 47.443260, 28.552750, 0.977721
154, 2, 158.793365, 101.844208, 16.726852, 11.395363, 0.974681
154, 2, 166.771927, 118.316620, 32.119034, 22.390976, 0.954623
154, 2, 12.315287, 139.773712, 46.915398, 23.560654, 0.950195
154, 2, 229.683029, 77.271477, 12.727905, 8.430153, 0.871018
154, 2, 200.636124, 102.152115, 17.808624, 11.822304, 0.806346
154, 2, 389.757874, 146.491592, 118.924347, 60.119843, 0.971636
154, 7, 237.532776, 88.059975, 29.006348, 16.816872, 0.822563
155, 7, 318.648102, 154.154892, 199.407928, 137.761581, 0.999224
155, 2, 23.697067, 169.327774, 47.579201, 28.738419, 0.976680
155, 2, 169.097458, 118.732834, 30.936020, 23.144592, 0.966870
155, 2, 158.676468, 101.903282, 16.255310, 11.439377, 0.970689
155, 2, 12.244874, 139.749542, 47.053181, 23.637314, 0.952064
155, 2, 229.469269, 77.000336, 12.498901, 8.539185, 0.883700
155, 2, 200.630295, 108.499763, 18.845245, 11.402367, 0.802574
156, 7, 326.335693, 165.085556, 213.471619, 138.367599, 0.998941
156, 2, 23.689350, 169.215775, 47.567677, 28.945465, 0.976829
156, 2, 169.176651, 118.966530, 31.043335, 23.427254, 0.977309
156, 2, 12.220548, 139.778183, 47.102245, 23.648865, 0.951733
156, 2, 159.625275, 102.859184, 14.380249, 10.982857, 0.945885
156, 2, 229.370422, 76.982208, 12.463455, 8.375275, 0.855239
156, 7, 237.568222, 87.580452, 28.527756, 16.678299, 0.832108
157, 7, 330.604797, 156.571747, 226.847961, 154.561127, 0.997968
157, 2, 169.534546, 120.509941, 31.325668, 22.233299, 0.989708
157, 2, 23.711361, 169.210815, 47.479023, 29.009598, 0.977474
157, 2, 12.236584, 139.785355, 47.073334, 23.599564, 0.949581
157, 2, 159.097076, 103.395035, 15.263336, 10.585220, 0.959550
157, 2, 199.392059, 108.315781, 20.547073, 11.800575, 0.835685
157, 2, 340.346100, 92.292114, 24.236084, 10.838524, 0.820541
157, 7, 237.255295, 87.607475, 28.083511, 17.145538, 0.872958
158, 7, 339.170502, 155.275391, 235.569183, 155.226959, 0.996458
158, 2, 169.498520, 121.082657, 31.722656, 22.183868, 0.995263
158, 2, 23.746456, 168.885483, 47.372913, 29.493118, 0.976884
158, 2, 158.029297, 102.904724, 16.673477, 11.466316, 0.976095
158, 2, 12.180358, 139.780228, 47.134941, 23.653885, 0.952379
158, 2, 198.885742, 107.977448, 21.986618, 12.710762, 0.876405
158, 2, 340.533173, 92.173729, 23.789459, 10.888458, 0.809637
158, 7, 236.807312, 86.926567, 28.113892, 16.964684, 0.847015
159, 2, 171.176468, 123.254715, 30.931534, 20.912964, 0.996809
159, 7, 344.391266, 154.356110, 245.004120, 163.855316, 0.995962
159, 2, 23.614666, 168.673126, 47.553280, 29.985413, 0.974870
159, 2, 12.106376, 139.783401, 47.284302, 23.701950, 0.954317
159, 2, 158.077164, 102.735329, 16.382706, 12.005974, 0.966364
159, 2, 198.836395, 107.329208, 22.208527, 13.422157, 0.880522
159, 7, 236.408508, 87.712036, 28.833984, 15.939545, 0.884044
160, 7, 359.303345, 157.676987, 236.582764, 163.309311, 0.992574
160, 2, 172.761536, 123.217545, 30.682404, 21.695267, 0.994455
160, 2, 23.624508, 168.752731, 47.479450, 29.833710, 0.976473
160, 2, 12.123452, 139.787811, 47.261330, 23.682709, 0.954770
160, 2, 197.779404, 107.855286, 24.253830, 14.043488, 0.940323
160, 2, 157.672714, 102.812889, 16.898621, 12.223999, 0.964499
160, 2, 194.794388, 89.995956, 16.777710, 12.386879, 0.803750
160, 7, 236.223465, 87.302071, 28.126572, 16.225449, 0.873806
161, 2, 172.427750, 123.389275, 31.272324, 23.181786, 0.998146
161, 7, 365.619324, 158.956299, 235.780273, 171.218567, 0.987581
161, 2, 156.511032, 102.364601, 18.673187, 13.168243, 0.973460
161, 2, 197.693130, 108.278015, 25.623093, 13.614853, 0.968335
161, 2, 23.526297, 168.834656, 47.733551, 29.722122, 0.973753
161, 2, 12.140531, 139.753555, 47.210430, 23.743042, 0.955559
161, 2, 195.168991, 90.887215, 16.582840, 11.747246, 0.836972
161, 7, 237.039490, 86.778000, 27.145935, 16.249329, 0.840724
162, 2, 172.948227, 123.319687, 31.708069, 23.625092, 0.998731
162, 7, 371.914612, 159.066696, 224.668884, 174.067459, 0.984052
162, 2, 197.264023, 107.081535, 26.354172, 14.793335, 0.964319
162, 2, 23.468946, 168.771851, 47.792389, 29.809891, 0.971335
162, 2, 156.385254, 102.565804, 18.289368, 12.866592, 0.970416
162, 2, 12.135362, 139.761688, 47.230404, 23.716766, 0.955496
162, 2, 195.255966, 90.905510, 16.007904, 11.307327, 0.816942
163, 2, 173.685272, 123.182976, 32.686005, 24.031425, 0.997232
163, 7, 381.453247, 157.560104, 216.999146, 176.381058, 0.976344
163, 2, 196.598038, 106.522865, 28.002365, 15.615456, 0.963904
163, 2, 23.475035, 168.506241, 47.689697, 30.312180, 0.971656
163, 2, 12.090378, 139.728912, 47.322296, 23.849350, 0.956614
163, 2, 156.881729, 103.418037, 17.090958, 12.332809, 0.967965
163, 2, 195.162872, 90.637207, 16.717224, 11.890503, 0.841166
164, 2, 173.928268, 122.986282, 33.834946, 24.454712, 0.995535
164, 2, 156.185226, 103.753807, 18.676300, 12.367676, 0.983373
164, 7, 395.757935, 194.338852, 203.630127, 144.856766, 0.974663
164, 2, 197.781296, 106.855225, 28.305969, 15.345909, 0.976785
164, 2, 23.538303, 168.439514, 47.623653, 30.370941, 0.974094
164, 2, 12.122153, 139.732651, 47.293480, 23.953506, 0.958432
164, 2, 195.069977, 90.967255, 17.181198, 12.056076, 0.880176
165, 2, 174.169312, 122.913483, 35.842529, 25.474731, 0.991027
165, 2, 198.624695, 108.134392, 27.845947, 14.398560, 0.984629
165, 2, 24.038897, 167.009491, 48.196541, 30.978210, 0.975681
165, 2, 12.120920, 139.748505, 47.346481, 23.999100, 0.960383
165, 2, 156.567444, 103.652489, 17.825287, 11.678391, 0.969585
165, 7, 413.744934, 186.327026, 187.959778, 141.683472, 0.907107
165, 2, 194.578247, 91.202263, 17.789764, 12.666451, 0.883905
166, 2, 198.568192, 107.757393, 28.347519, 15.397102, 0.978269
166, 2, 176.606796, 122.658371, 35.705215, 26.870926, 0.996597
166, 2, 24.102211, 166.948212, 47.983971, 31.060913, 0.975456
166, 2, 12.108441, 139.741440, 47.375237, 23.993103, 0.960582
166, 2, 156.497131, 103.770668, 17.868698, 12.456276, 0.973636
166, 7, 431.307770, 175.486893, 166.145966, 152.133957, 0.915277
166, 2, 194.557816, 91.216942, 17.058960, 12.374603, 0.856027
167, 2, 198.691711, 107.876259, 28.248276, 14.940529, 0.986195
167, 2, 177.713760, 122.718674, 36.278732, 29.589844, 0.997031
167, 2, 23.724068, 168.153748, 47.030739, 30.792969, 0.974291
167, 2, 155.479599, 103.905373, 19.125443, 13.094063, 0.976676
167, 2, 12.088923, 139.741592, 47.410881, 24.027557, 0.961658
167, 7, 452.919159, 189.804306, 140.502655, 139.788895, 0.871665
168, 2, 199.493011, 108.244492, 27.586823, 14.925690, 0.986484
168, 2, 23.813995, 168.208786, 46.885216, 30.757584, 0.974735
168, 2, 12.121452, 139.758698, 47.346245, 23.959229, 0.961469
168, 2, 177.428955, 123.827446, 37.681702, 28.392403, 0.987695
168, 2, 156.726212, 105.347794, 18.141388, 12.792320, 0.954767
168, 2, 194.553116, 91.053314, 17.729507, 13.140083, 0.856463
168, 7, 463.412048, 189.908401, 133.315918, 143.777298, 0.818747
168, 7, 237.465179, 87.118195, 25.175415, 14.757416, 0.800771
169, 2, 200.150192, 107.569969, 28.173904, 16.105270, 0.984731
169, 2, 177.762970, 125.081024, 38.222168, 27.658585, 0.997053
169, 2, 23.848434, 168.399582, 46.785912, 30.413361, 0.973208
169, 2, 12.084265, 139.790039, 47.434166, 24.021347, 0.962730
169, 2, 156.221695, 105.169182, 18.667511, 13.518997, 0.960612
169, 2, 194.247086, 90.761330, 18.411163, 13.982788, 0.902754
169, 7, 237.717133, 85.489700, 25.220673, 16.116455, 0.814597
170, 2, 200.886475, 107.645050, 27.722794, 16.502686, 0.989079
170, 2, 177.663040, 125.323807, 39.128571, 28.217255, 0.997628
170, 2, 23.886894, 168.352142, 46.726532, 30.469910, 0.973225
170, 2, 12.079258, 139.808823, 47.451336, 24.038193, 0.963517
170, 2, 155.779541, 105.042900, 19.910278, 14.358589, 0.966443
170, 2, 194.589417, 91.025711, 17.732574, 13.816505, 0.911341
171, 2, 201.051483, 107.899918, 27.983673, 15.908562, 0.993225
171, 2, 181.331024, 126.036499, 39.464294, 27.858566, 0.998640
171, 2, 24.330553, 167.070648, 47.409019, 30.839661, 0.972769
171, 2, 12.106101, 139.805023, 47.391346, 24.082153, 0.963100
171, 2, 155.996246, 108.110306, 20.009628, 13.075317, 0.968830
171, 2, 194.897369, 90.865425, 17.294800, 14.183014, 0.883221
172, 2, 181.560638, 126.707069, 41.216171, 27.329994, 0.998862
172, 2, 202.378586, 108.032120, 27.797089, 16.281548, 0.992346
172, 2, 24.413582, 167.096634, 47.229561, 30.753433, 0.972744
172, 2, 155.398727, 107.666893, 20.021637, 13.717293, 0.976889
172, 2, 12.104957, 139.810211, 47.409012, 24.158234, 0.963605
172, 2, 194.966782, 90.986275, 17.548645, 14.358589, 0.893835
173, 2, 182.128448, 127.652061, 42.731583, 26.619179, 0.998737
173, 2, 202.477478, 107.608383, 28.314789, 16.656876, 0.990783
173, 2, 154.082092, 107.413788, 21.054337, 14.282089, 0.986765
173, 2, 24.348978, 167.154907, 47.425980, 30.762329, 0.973839
173, 2, 12.045973, 139.835968, 47.534355, 24.141495, 0.964104
173, 2, 194.203461, 93.549904, 18.406677, 13.929878, 0.892944
173, 7, 238.198669, 85.182426, 25.057098, 15.626068, 0.806317
174, 2, 202.122986, 107.845291, 30.360748, 17.696663, 0.993175
174, 2, 184.935699, 128.851120, 42.959244, 26.738083, 0.998394
174, 2, 154.048935, 107.843689, 21.096558, 13.781456, 0.985818
174, 2, 24.348959, 167.042633, 47.453163, 30.869537, 0.974294
174, 2, 12.044931, 139.838181, 47.527557, 24.130859, 0.964779
174, 2, 194.426239, 93.808800, 17.819763, 13.881447, 0.904412
174, 7, 238.251846, 84.109848, 25.262955, 16.461533, 0.847363
175, 2, 185.569687, 129.281815, 42.948318, 27.431625, 0.997825
175, 2, 202.297760, 108.002602, 31.000061, 17.122787, 0.990753
175, 2, 153.318710, 107.486176, 21.315613, 14.257484, 0.989310
175, 2, 24.413181, 167.216599, 47.391621, 30.513260, 0.975175
175, 2, 12.067338, 139.850876, 47.478165, 24.107895, 0.963793
175, 2, 194.922989, 94.329735, 17.443375, 12.967918, 0.890068
176, 2, 153.015167, 108.041977, 22.216019, 14.145958, 0.992609
176, 2, 186.134888, 128.971817, 43.342285, 29.403763, 0.997786
176, 2, 201.748215, 107.462265, 32.484467, 19.037819, 0.972473
176, 2, 24.461653, 167.242645, 47.347702, 30.425964, 0.975279
176, 2, 12.092168, 139.864059, 47.440254, 24.096191, 0.964030
176, 2, 194.505905, 93.989845, 17.763718, 13.740166, 0.912334
177, 2, 153.685822, 108.388969, 21.635696, 14.017303, 0.990539
177, 2, 186.852509, 130.001007, 43.053818, 29.098557, 0.998658
177, 2, 24.472519, 167.155304, 47.396790, 30.554321, 0.973538
177, 2, 12.052865, 139.836090, 47.495773, 24.117722, 0.963563
177, 2, 193.404556, 96.434959, 19.175995, 13.656593, 0.950253
177, 2, 203.746216, 107.048393, 30.331512, 20.793007, 0.937704
178, 2, 187.743683, 131.373627, 44.288910, 28.883209, 0.999139
178, 2, 152.945084, 108.619003, 22.472031, 13.770454, 0.991145
178, 2, 24.584866, 167.185593, 47.172421, 30.541397, 0.974822
178, 2, 193.164917, 96.663887, 20.630173, 13.260048, 0.964492
178, 2, 12.037624, 139.846008, 47.522572, 24.235474, 0.965963
178, 2, 203.538498, 106.923454, 31.294479, 21.492577, 0.874771
179, 2, 190.409500, 131.976547, 45.526398, 29.559006, 0.998453
179, 2, 153.535492, 109.019455, 21.236389, 13.728157, 0.988937
179, 2, 193.379898, 96.436745, 20.446915, 13.768562, 0.973257
179, 2, 24.618158, 167.483429, 47.078102, 30.124512, 0.976363
179, 2, 12.073467, 139.876373, 47.410034, 24.040176, 0.963667
179, 2, 204.632736, 107.315231, 31.291824, 21.160416, 0.949782
179, 7, 237.891449, 83.639542, 25.738434, 15.872368, 0.814618
180, 2, 153.017258, 109.272568, 22.559067, 14.008003, 0.989108
180, 2, 191.115799, 131.735565, 47.185349, 30.606949, 0.994603
180, 2, 193.417618, 95.927109, 21.353867, 15.801125, 0.983487
180, 2, 24.524977, 167.257339, 47.288567, 30.522125, 0.977311
180, 2, 12.072432, 139.885910, 47.408218, 23.996719, 0.964373
180, 2, 205.635559, 108.150482, 30.636749, 20.987473, 0.951223
180, 7, 237.889282, 83.003731, 25.628754, 16.541595, 0.804133
181, 2, 152.526260, 109.277695, 23.352158, 14.401817, 0.994050
181, 2, 193.092178, 96.825623, 21.214142, 15.042427, 0.982003
181, 2, 24.579760, 167.057129, 47.188248, 30.785797, 0.977780
181, 2, 194.097687, 132.632080, 47.434326, 30.842926, 0.996899
181, 2, 12.069581, 139.850891, 47.438522, 24.058731, 0.964716
181, 2, 205.585709, 108.722305, 31.231567, 20.440964, 0.957504
181, 7, 238.336868, 82.596214, 25.659958, 16.837517, 0.852827
182, 2, 153.346237, 109.819115, 22.435425, 14.044937, 0.989981
182, 2, 192.912857, 97.500229, 21.256348, 14.373650, 0.980190
182, 2, 23.981295, 168.309769, 46.665405, 30.333359, 0.979544
182, 2, 194.995590, 133.444687, 49.128983, 32.474640, 0.993626
182, 2, 12.100372, 139.850967, 47.365219, 24.067932, 0.965959
182, 2, 206.557205, 109.059219, 30.822845, 20.277222, 0.979111
183, 2, 153.171280, 109.541481, 22.175278, 14.590950, 0.992118
183, 2, 193.411743, 97.779396, 20.702728, 14.589462, 0.986760
183, 2, 193.722610, 134.281891, 52.483780, 32.283783, 0.998624
183, 2, 24.602818, 167.002975, 47.065670, 30.799484, 0.977799
183, 2, 12.089019, 139.880539, 47.403019, 24.065903, 0.966016
183, 2, 207.833542, 109.810265, 29.887741, 19.916267, 0.971001
184, 2, 152.833527, 109.350853, 22.521301, 15.124199, 0.993903
184, 2, 193.349319, 97.591568, 21.852325, 14.907150, 0.987646
184, 2, 195.529556, 135.362610, 51.428909, 31.837387, 0.999006
184, 2, 24.670973, 167.290695, 47.023361, 30.260178, 0.976759
